dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
real_china_tibet_plateau_general_early2,366,0.6835585652269653,0.977553544508981,0.5650564357615014,0.9941194202659148,0.4077842939744223,1.0,0.8448718960863604,0.851602632919251,1.0,,,,1.0,0.9208758352876568,,1.0,0.6743301367107639,1.0,0.25,1.0,1.0,1.0,,0.8524590163934427,False,0.7650786231106138,ADMIT
real_china_tibet_plateau_general_early3,129,0.33769989442184356,0.9727928082261921,0.3037732041043987,0.48464897490607967,0.407151166934698,1.0,0.0,0.9111884712280667,1.0,,,,1.0,0.9040941531221971,,1.0,0.2208771700540818,1.0,0.0,0.0,1.0,1.0,,0.3572115384615384,False,0.46040706993611624,CONDITIONAL
real_india_uttarakhand_general_early2,35,0.31919700490518504,0.9343954642209036,0.3964280073376645,1.0,0.2980776725429749,1.0,,,1.0,,,,1.0,0.7687428156780062,,1.0,0.49564708854168116,1.0,0.0,1.0,,1.0,,,False,0.5024949965771984,CONDITIONAL
real_india_uttarakhand_general_early3,20,1.0,0.9375412496620859,1.0,1.0,,,,,1.0,,,,1.0,0.7798317666928947,,1.0,,,,,,1.0,,,False,0.9894838553953632,ADMIT
real_india_andaman_general_early2,237,0.6631719492270549,0.9436057052634884,0.5530254791230115,0.9345346725315896,0.38302250125495785,1.0,0.9435513793332899,0.5735346029739441,1.0,,,,1.0,0.8012090832179053,,1.0,0.7189991565193247,1.0,0.1875,1.0,0.7794155134415232,1.0,,0.8521578122774534,False,0.7381806544621561,CONDITIONAL
real_india_andaman_general_early3,92,0.424911709860647,0.9362124390125866,0.39598527897235747,0.4512810392827735,0.2631542446353125,1.0,,0.7101993893797047,1.0,,,,1.0,0.7751476849346607,,1.0,0.4943341675424179,1.0,0.0,0.0,0.8489563212188318,1.0,,0.5434782608695652,False,0.5131848418012256,CONDITIONAL
real_bangladesh_general_early2,61,0.24634880869318124,0.9745922479821402,0.30835815254729027,0.4937258565808826,0.23465469056809896,1.0,,0.22318553075129444,1.0,,,,1.0,0.9104372110582949,,1.0,0.23447393855351406,1.0,0.0,0.0,1.0,1.0,,0.5849462365591398,False,0.398888190345354,CONDITIONAL
real_bangladesh_general_early3,28,1.0,0.9713657765399814,1.0,1.0,,,,,1.0,,,,1.0,0.8990638404193901,,1.0,,,,,,1.0,,,False,0.9951788719287864,ADMIT
real_pakistan_general_early,577,0.5952312487746468,0.9783892024264066,0.6373039820974427,0.9973221619966502,0.3168774517948315,1.0,0.7681120656646088,0.7372021592811258,1.0,,,,1.0,0.9238215446771865,,1.0,0.9528595479208968,1.0,0.2,1.0,1.0,1.0,,0.9328143021914649,False,0.7067253727264053,CONDITIONAL
real_pakistan_general_early2,1068,0.45389052198762303,0.976854069371302,0.6062567635750743,0.997387632598362,0.4211556239372463,1.0,0.47838168308292783,0.4306692348204615,1.0,,,,1.0,0.9184101726787858,,1.0,0.7997489013449297,0.52,0.5,1.0,1.0,1.0,,0.9344569288389513,False,0.6081447687604982,CONDITIONAL
real_pakistan_general_early3,527,0.6122369211649457,0.975451836780558,0.576573207616478,0.2662950130778904,0.3994901485590129,1.0,0.6943892176048784,0.827207843713472,1.0,,,,1.0,0.9134672772394844,,1.0,0.6343168359935827,1.0,0.3076923076923077,0.0,0.16521422569594357,1.0,,0.5352143104044245,False,0.6329849550102978,CONDITIONAL
real_nepal_sikkim_general_early,27,1.0,0.9725163145196022,1.0,1.0,,,,,1.0,,,,1.0,0.9031195077671257,,1.0,,,,,,1.0,,,False,0.9953725873601929,ADMIT
real_ecuador_general_early2,405,0.48716769505698465,0.9751096978892031,0.6408384979218982,0.5055973981710367,0.27459852801221796,1.0,0.6555787088795774,0.5020405816178961,1.0,,,,1.0,0.9122612314116738,,1.0,0.7383693705533381,1.0,0.375,0.0,1.0,1.0,,0.8827976393698483,False,0.5757636475718786,CONDITIONAL
real_ecuador_general_early3,200,0.34099585067893334,0.9717210214584819,0.3069200750350584,0.4051014744376733,0.4180441200480734,1.0,0.0,0.9069660291797426,1.0,,,,1.0,0.9003160852317574,,1.0,0.14450571981558435,1.0,0.06666666666666667,0.0,0.6755254444038565,1.0,,0.56,False,0.45352858665810925,CONDITIONAL
real_venezuela_general_early,249,0.6055224044369113,0.9855038583167604,0.5417541832376698,0.996438560725203,0.35849321025738656,1.0,0.7590739308515788,0.7290680690177072,1.0,,,,1.0,0.9489008363615785,,1.0,0.6052267788370091,1.0,0.25,1.0,1.0,1.0,,0.9106451612903226,False,0.7122181220311532,CONDITIONAL
real_venezuela_general_early2,312,0.5561444094970446,0.9774546137768962,0.4654394490550561,0.42371996863382083,0.38303751972588534,1.0,0.6517402294314376,0.6591558815648841,1.0,,,,1.0,0.9205271026539581,,1.0,0.3789137053747682,1.0,0.25,0.0,0.7079104989035615,1.0,,0.8076923076923077,False,0.6094354917477864,CONDITIONAL
real_venezuela_general_early3,116,0.38117776164437656,0.9809773533089644,0.3674078348430183,0.35250856737076164,0.284554852768491,1.0,,0.5346598827800475,1.0,,,,1.0,0.9329448237095412,,1.0,0.4095871094300193,1.0,0.0,0.0,0.4540173104622771,1.0,,0.7413793103448276,False,0.47851150009527105,CONDITIONAL
real_nicaragua_general_early2,447,0.4267234645616991,0.9576028033777195,0.6419124114136909,0.47893972920688666,0.3975483296788108,1.0,0.5431024227167222,0.19018687560130831,1.0,,,,1.0,0.8505491091800609,,1.0,0.6879893557915281,1.0,0.4166666666666667,0.0,0.8913552472683162,1.0,,0.9501321268417681,False,0.528135034289744,CONDITIONAL
real_nicaragua_general_early3,129,0.3133336702247882,0.9555009932421465,0.4252702789270972,0.44297562020915826,0.3243182124170717,1.0,,0.24933361304890767,1.0,,,,1.0,0.8431401901448172,,1.0,0.4526241475535939,1.0,0.1,0.0,0.8042563039581727,1.0,,0.6379807692307692,False,0.43938278563088523,CONDITIONAL
real_cuba_general_early2,24,0.007048624349676221,0.9888740704952123,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9607808957157191,,1.0,,,,,,1.0,,,False,0.313502151898952,CONDITIONAL
real_trinidadtobago_general_early,109,0.4608124298491483,0.9740703869168597,0.4622498521155405,0.9045636823983156,0.2478423403344468,1.0,0.6151482358680582,0.5061978436530379,1.0,,,,1.0,0.9085976412918022,,1.0,0.6908432607119227,1.0,0.0,1.0,0.6661493419019615,1.0,,0.8676767676767677,False,0.597807712408201,CONDITIONAL
real_trinidadtobago_general_early2,146,0.5192116222698107,0.9594489413839985,0.5683792729771746,0.42466492158025604,0.30428678736330317,1.0,0.7767760236712,0.34222460817703015,1.0,,,,1.0,0.8570567792996919,,1.0,0.9198688958132998,1.0,0.06666666666666667,0.0,0.7699603518878234,1.0,,0.41095890410958913,False,0.5839558550101388,CONDITIONAL
real_honduras_general_early,380,0.4238073651342404,0.9687577590450994,0.566605377704005,0.5039755114448244,0.3750878682029556,1.0,0.5046258045417693,0.3050097380139529,1.0,,,,1.0,0.8898705312165063,,1.0,0.7860530182511519,1.0,0.16666666666666666,0.0,1.0,1.0,,0.8421052631578947,False,0.5287257740721364,CONDITIONAL
real_honduras_general_early2,167,0.33797914392319345,0.9708340557421961,0.4998915893626358,0.49669145437969625,0.2627102181249632,1.0,,0.4464748435718815,1.0,,,,1.0,0.897189514916115,,1.0,0.6046932224804695,1.0,0.15384615384615385,0.0,1.0,1.0,,0.6593516924842227,False,0.4671833304984735,CONDITIONAL
real_honduras_general_early3,73,0.5070405961847002,0.9760667229087306,0.4672302875410573,0.40623638066501483,0.44792571484921817,1.0,,0.5939102906573446,1.0,,,,1.0,0.915634762048136,,1.0,0.5627735760040194,1.0,0.1111111111111111,0.0,0.6686391167844411,1.0,,0.6351351351351351,False,0.5734049401003801,CONDITIONAL
real_mexico_oaxaca_general_early,859,0.5735821376664674,0.9455012139685718,0.8353530392563677,0.9948620062577659,0.41880607357501315,1.0,0.8081950465798811,0.3318071578322228,1.0,,,,1.0,0.8078907859506466,,1.0,0.8331240844541085,1.0,0.75,1.0,1.0,1.0,,0.8710901501599175,False,0.6915777200769324,CONDITIONAL
real_mexico_oaxaca_general_early2,334,0.4576949807104138,0.9356283833044262,0.5082699420330113,0.9346039478951966,0.3548650387360053,1.0,0.6129393713757114,0.28253494597077067,1.0,,,,1.0,0.7730888779184639,,1.0,0.5059285028128271,1.0,0.25,1.0,0.7693415635138933,1.0,,0.9221556886227544,False,0.5939074938691213,CONDITIONAL
real_mexico_oaxaca_general_early3,151,0.6446006498499681,0.9395893572467315,0.49732541223002275,0.4979969220485045,0.39911012310147886,1.0,0.8674474497928333,0.6132133310974315,1.0,,,,1.0,0.7870513832573426,,1.0,0.7091570617319918,1.0,0.06666666666666667,0.0,1.0,1.0,,0.6921052631578947,False,0.6734096134383875,CONDITIONAL
real_iceland_general_early2,67,0.584777108501299,0.9836531385187128,0.3525656328405446,0.9085184971523906,0.36243114850613367,1.0,,1.0,1.0,,,,1.0,0.9423770153424563,,1.0,0.36557222307675574,1.0,0.0,1.0,0.7036188741126049,1.0,,0.7130124777183601,False,0.6822437618396623,CONDITIONAL
real_iceland_general_early3,124,0.6236054738467536,0.9853932393415695,0.48826405980287685,0.5031973136173464,0.4099395063078441,1.0,0.7858635872195543,0.6627419952947342,1.0,,,,1.0,0.9485109024579026,,1.0,0.6511204822249549,1.0,0.09090909090909091,0.0,1.0,1.0,,0.8225806451612904,False,0.666981937290827,CONDITIONAL
real_norway_general_early,35,0.2932326694986909,0.7399754887934648,0.4550901471967519,1.0,0.27130789204742495,1.0,,,1.0,,,,1.0,0.08340885882030513,,1.0,0.6696109935408616,1.0,0.0,1.0,,1.0,,,False,0.45351631736068077,CONDITIONAL
real_norway_general_early2,23,1.0,0.7389838630226858,1.0,1.0,,,,,1.0,,,,1.0,0.0799133599050524,,1.0,,,,,,1.0,,,False,0.9560528600757018,ADMIT
real_switzerland_general_early2,411,0.3838497262908879,0.9580549072673274,0.5896581885723644,0.49893699241383843,0.3730931887861446,1.0,,0.36728327249487025,1.0,,,,1.0,0.8521427836309217,,1.0,0.747287192131566,1.0,0.25,0.0,0.992904433782463,1.0,,0.7637698318730761,False,0.4994511840471047,CONDITIONAL
real_romania_vrancea_general_early,100,0.5999013224488448,0.8888730187663001,0.299378000635328,0.9936228379772587,0.3816304959061528,1.0,0.9867841139843083,0.14658153394298368,1.0,,,,1.0,0.6082753657637041,,1.0,0.20784309457401673,1.0,0.0,1.0,1.0,1.0,,0.84,False,0.6849029086627664,CONDITIONAL
real_romania_vrancea_general_early2,115,0.13493335852419952,0.8902373265206376,0.31599146576558734,0.9956718822478748,0.22246239205872415,1.0,0.0,0.20865788759857296,1.0,,,,1.0,0.6130845754634594,,1.0,0.0,1.0,0.2,1.0,1.0,1.0,,0.8914095583787054,False,0.36524724636541417,CONDITIONAL
real_bulgaria_general_early,43,0.3522317703559161,0.9922058563456383,0.45307954420923946,0.9953905669478467,0.33213721637465954,1.0,,,1.0,,,,1.0,0.9725255015632143,,1.0,0.663648504822399,1.0,0.0,1.0,,1.0,,0.9155844155844156,False,0.5360813942259353,CONDITIONAL
real_bulgaria_general_early2,60,0.36667817772627886,0.9919152695627497,0.3028565112725331,0.9663184181554509,0.4393927696478611,1.0,0.0,1.0,1.0,,,,1.0,0.9715011778573306,,1.0,0.2181586966895036,1.0,0.0,1.0,0.8900429160332587,1.0,,0.8999999999999999,False,0.5384369976702476,CONDITIONAL
real_france_general_early,743,0.5187694092694034,0.9364157348445923,0.7561563568835106,0.9595510939646007,0.32185400856675306,1.0,,0.8795222769566002,1.0,,,,1.0,0.7758643064477273,,1.0,1.0,1.0,0.4375,1.0,0.8723044895343873,1.0,,0.8504043126684636,False,0.6459960193527817,CONDITIONAL
real_france_general_early2,593,0.524366458806292,0.9325260711322051,0.7113259200135016,0.9956398751611909,0.3822813345067903,1.0,,0.7767734667969755,1.0,,,,1.0,0.7621531709690016,,1.0,0.9474014179664749,1.0,0.375,1.0,1.0,1.0,,0.8906065156065156,False,0.652043413064732,CONDITIONAL
real_germany_general_early,835,0.5379556458186372,0.9392346334080509,0.7656571611349888,0.8806182388133362,0.29053745767396266,1.0,,1.0,1.0,,,,1.0,0.7858009752608378,,1.0,0.9478277559561004,1.0,0.5,1.0,0.5783392742989235,1.0,,0.861886567301183,False,0.6509782641088793,CONDITIONAL
real_germany_general_early2,711,0.6327834202611281,0.9207349111588317,0.6661783381914088,0.35298543577946023,0.43614415826505354,1.0,,1.0,1.0,,,,1.0,0.7205891171585429,,1.0,0.6528210523895854,1.0,0.5,0.0,0.43527998439379867,1.0,,0.8803054280740623,False,0.6503438576574752,CONDITIONAL
real_yemen_general_early2,88,0.3262953696896162,0.9656721151230804,0.5195090751153626,0.8536511336100475,0.35206234281185933,1.0,0.0,0.9602858424867913,1.0,,,,1.0,0.8789935801528,,1.0,0.8606467839757416,1.0,0.0,1.0,0.481582048388003,1.0,,0.8409090909090909,False,0.4994660354896687,CONDITIONAL
real_yemen_general_early3,59,0.5195276419021843,0.9866466983725531,0.34254609474307934,0.41675386196723835,0.37605831813705737,1.0,,0.7743809931031769,1.0,,,,1.0,0.9529293683875192,,1.0,0.33585905581231446,1.0,0.0,0.0,0.7253213123751383,1.0,,0.5149425287356322,False,0.5814703191166973,CONDITIONAL
real_jordan_general_early,76,0.5723399519735195,0.9863646899146352,0.3805701944453993,0.9007395698739517,0.4808313027003111,1.0,0.8022344666470629,0.21557911339058533,1.0,,,,1.0,0.9519352834335052,,1.0,0.32006503414742293,1.0,0.1,1.0,0.6596471682247592,1.0,,0.8157894736842105,False,0.6740305245873423,CONDITIONAL
real_jordan_general_early2,19,1.0,0.9820903641691444,1.0,1.0,,,,,1.0,,,,1.0,0.9368682072772831,,1.0,,,,,,1.0,,,False,0.9969845647055904,ADMIT
real_israel_deadsea_general_early,21,1.0,0.9850297193272245,1.0,1.0,,,,,1.0,,,,1.0,0.9472294877818626,,1.0,,,,,,1.0,,,False,0.9974794622775003,ADMIT
real_syria_general_early,74,0.2745870275340413,0.9874789940862362,0.4038525775140567,0.9335640343294624,0.33445177308529095,1.0,0.0,0.722677147483944,1.0,,,,1.0,0.9558632259475776,,1.0,0.3748255408200494,1.0,0.1111111111111111,1.0,0.7819235516920373,1.0,,0.8108108108108107,False,0.4733183361543834,CONDITIONAL
real_syria_general_early2,59,0.4572158377696928,0.983867930583135,0.22929150376861332,0.8772862860966855,0.3892411346868211,1.0,,0.5585844637688977,1.0,,,,1.0,0.9431341612843203,,1.0,0.0,1.0,0.0,1.0,0.5932861257252025,1.0,,0.6770114942528735,False,0.5872878968244052,CONDITIONAL
real_egypt_general_early,206,0.44991176018728635,0.9805652254994596,0.40194467959282615,0.9710532164950366,0.37271047891710046,1.0,0.5030875057577149,0.4507252733593099,1.0,,,,1.0,0.9314920656696434,,1.0,0.40487744600682696,1.0,0.08333333333333333,1.0,0.9143091576516746,1.0,,0.8543689320388349,False,0.5972535880800358,CONDITIONAL
real_egypt_general_early2,29,1.0,0.9667937641253342,1.0,1.0,,,,,1.0,,,,1.0,0.88294741332879,,1.0,,,,,,1.0,,,False,0.9944090847744405,ADMIT
real_ethiopia_general_early2,139,0.4764556187800608,0.9641967161251038,0.41630369304662657,0.995337607993208,0.31704403761545313,1.0,0.36878109507419127,1.0,1.0,,,,1.0,0.8737927717944811,,1.0,0.4117496060663032,1.0,0.1111111111111111,1.0,1.0,1.0,,0.8830227743271222,False,0.6159706639220537,CONDITIONAL
real_ethiopia_general_early3,81,0.3194778410529997,0.9680951033484574,0.2834789800167221,0.4930620915198347,0.3521019631197165,1.0,0.0,0.9242769285857733,1.0,,,,1.0,0.887534657808357,,1.0,0.0,1.0,0.125,0.0,1.0,1.0,,0.5682926829268293,False,0.4474369591557717,CONDITIONAL
real_kenya_general_early2,23,1.0,0.9691820838063825,1.0,1.0,,,,,1.0,,,,1.0,0.891366283733723,,1.0,,,,,,1.0,,,False,0.9948112048135402,ADMIT
real_southafrica_general_early,238,0.5398466480775713,0.7655645256658817,0.5949980697542203,0.32065002100760276,0.33613341231230714,1.0,,0.9153709719274086,1.0,,,,1.0,0.17361068017840064,,1.0,0.8274004062418043,1.0,0.2,0.0,0.34253118668483196,1.0,,0.6974789915966386,False,0.5544453907766482,CONDITIONAL
real_southafrica_general_early2,128,0.49976610128317717,0.7765880424975463,0.2726414847671003,0.49158567157745087,0.2900139837785314,0.4319310385559434,,0.9107506417228395,1.0,,,,1.0,0.21246877792336016,,1.0,0.0,1.0,0.1,0.0,1.0,1.0,,0.53125,False,0.5390245859063545,CONDITIONAL
real_southafrica_general_early3,24,1.0,0.7755089211899802,1.0,1.0,,,,,1.0,,,,1.0,0.20866485564624962,,1.0,,,,,,1.0,,,False,0.9622025635408202,ADMIT
real_malawi_general_early,20,1.0,0.980262015463455,1.0,1.0,,,,,1.0,,,,1.0,0.9304232447664562,,1.0,,,,,,1.0,,,False,0.9966767266641198,ADMIT
real_malawi_general_early2,39,0.43781930819707865,0.9850546335339617,0.35565280660784676,1.0,0.4203797831606919,1.0,,,1.0,,,,1.0,0.9473173108146948,,1.0,0.374727306837099,1.0,0.0,1.0,,1.0,,,False,0.5916604420752472,CONDITIONAL
real_russia_kurilislands_general_early,2060,0.5124441521793079,0.932715949857337,0.5885539035553276,0.9964399338222562,0.178055575365634,1.0,0.785447927516711,0.5374781566049507,1.0,,,,1.0,0.7628224969357993,,1.0,0.817586440011518,0.41600000000000004,0.5,1.0,1.0,1.0,,0.9106796116504855,False,0.6404768899491429,CONDITIONAL
real_russia_kurilislands_general_early2,2704,0.4590946015087971,0.9294065116941841,0.66345567837847,0.9966687347052063,0.16792915169326672,1.0,0.6926704492921809,0.48295305761354523,1.0,,,,1.0,0.7511566670932478,,1.0,0.8470922080037951,0.384,0.6666666666666666,1.0,1.0,1.0,,0.9164201183431953,False,0.6052786695197753,CONDITIONAL
real_russia_kurilislands_general_early3,2077,0.5045236368312631,0.9306416085103201,0.5254790040458679,0.3665136423424579,0.29647599728843016,1.0,0.6506147195486438,0.5611961048034277,1.0,,,,1.0,0.7555104058808588,,1.0,0.7189991565193246,0.404,0.4375,0.0,0.5000063506367839,1.0,,0.7811442379195944,False,0.5611434388629334,CONDITIONAL
real_kazakhstan_general_early2,759,0.7056787704369112,0.9566351592427265,0.6693082966672255,0.30573398313752875,0.4066111333295868,1.0,0.8316260649010496,1.0,1.0,,,,1.0,0.84713814596804,,1.0,0.7115473809164321,1.0,0.46153846153846156,0.0,0.2759186270782199,1.0,,0.7746007498958478,False,0.7013556757319386,CONDITIONAL
real_kazakhstan_general_early3,450,0.6715725359244851,0.9537447782585249,0.6085283349875625,0.39765647545358085,0.3424517483669325,1.0,0.8080164885952549,1.0,1.0,,,,1.0,0.8369495003189801,,1.0,0.5889881206877474,1.0,0.4166666666666667,0.0,0.6394312967626072,1.0,,0.6177777777777778,False,0.6861045685602983,CONDITIONAL
real_turkmenistan_general_early,186,0.6088802979808381,0.9760242412223817,0.5033397583210123,0.9221087197152125,0.43152639666594433,1.0,0.624845284014263,0.9008515868153915,1.0,,,,1.0,0.9154850133294896,,1.0,0.5789593069370091,1.0,0.18181818181818182,1.0,0.7306289845492276,1.0,,0.8709677419354839,False,0.7033864843885144,CONDITIONAL
real_turkmenistan_general_early2,267,0.6109546581168351,0.959223090888754,0.5195364879086674,0.9956524229280492,0.39719608092863784,1.0,0.615789388594494,1.0,1.0,,,,1.0,0.85626065218763,,1.0,0.5852523252335509,1.0,0.21428571428571427,1.0,1.0,1.0,,0.8909213331837056,False,0.7108213267644324,CONDITIONAL
real_turkmenistan_general_early3,137,0.7245120691663787,0.9650284780208765,0.4537386647518637,0.4961420311788306,0.44173355068892417,1.0,0.8449356747151566,1.0,1.0,,,,1.0,0.8767247476366757,,1.0,0.5487346408775189,1.0,0.09090909090909091,0.0,1.0,1.0,,0.6455669224211423,False,0.7313475199528854,CONDITIONAL
real_russia_caucasus_general_early,75,0.638966498475875,0.9423941859944024,0.27920933539021825,0.9899081184206264,0.3722406681999576,1.0,0.9035125838386773,0.5564839888932362,1.0,,,,1.0,0.7969384557133672,,1.0,0.14803246078042154,1.0,0.0,1.0,1.0,1.0,,0.7467994310099574,False,0.719856072697181,CONDITIONAL
real_russia_caucasus_general_early2,72,0.278120521308048,0.9366928190631725,0.448262840194286,0.9944642690774816,0.4110546626742071,1.0,0.0,0.589449809859709,1.0,,,,1.0,0.7768410333683274,,1.0,0.6493644599225823,1.0,0.0,1.0,1.0,1.0,,0.8611111111111112,False,0.4753945310217857,CONDITIONAL
real_russia_caucasus_general_early3,24,0.8920821373471044,0.9289815789455155,1.0,1.0,,,0.8913160651172714,,1.0,,,,1.0,0.7496587714094165,,1.0,,,,,,1.0,,,False,0.9136349750116318,ADMIT
real_azerbaijan_general_early,99,0.27783256168070114,0.9852736253836547,0.3339319708988091,0.9929721071586116,0.14815822501548148,1.0,,0.4904774775293621,1.0,,,,1.0,0.9480892610761825,,1.0,0.31031367636152274,1.0,0.0,1.0,1.0,1.0,,0.8236734693877551,False,0.4799747427240032,CONDITIONAL
real_azerbaijan_general_early2,96,0.39968198822500195,0.985412063464679,0.4891158903895595,0.9958482018081112,0.26056155381873625,0.8617361180873719,,0.6448618517537801,1.0,,,,1.0,0.9485772578349497,,1.0,0.7705151059809934,1.0,0.0,1.0,1.0,1.0,,0.8958333333333334,False,0.5687241720048937,CONDITIONAL
real_azerbaijan_general_early3,25,1.0,0.9794932201684846,1.0,1.0,,,,,1.0,,,,1.0,0.9277132273397117,,1.0,,,,,,1.0,,,False,0.9965472850334509,ADMIT
